dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.6,49,1.079248048104695,0.029194081291219934,0.9575629405339559,0.026183164051432083,0.6611999999999999,0.007654410493303835,0.3388,0.007654410493303835,42.64630254109701,0.2519848214243906
0.6,50,1.068107749495055,0.027150022297958255,0.9358404723803201,0.03846868466055181,0.6678000000000001,0.015032963779641088,0.3322,0.01503296377964109,42.77295176188151,0.25399974354337773
0.6,51,1.0603521290439268,0.022749411608160925,0.9267075729370117,0.04278773291778115,0.6725333333333333,0.013082176169633733,0.3274666666666667,0.013082176169633733,42.9001096089681,0.2517169509309797
0.6,52,1.0532687198170616,0.02233212432225183,0.9354840420087179,0.04718598431619298,0.6710333333333334,0.01550043010155956,0.3289666666666667,0.015500430101559562,43.026065826416016,0.25134654552344315
0.6,53,1.0478711380779693,0.0222151170867889,0.9022752886136374,0.017077580158882312,0.6819333333333333,0.005853488988059425,0.31806666666666666,0.005853488988059424,43.15089543660482,0.2500845868387859
0.6,54,1.0391057679923499,0.025971742223971608,0.8931384766578674,0.021828012748295694,0.6843666666666666,0.004705670338361305,0.3156333333333334,0.004705670338361305,43.27615737915039,0.24981498169976346
0.6,55,1.031928242624873,0.022978387802975227,0.9030191851933798,0.01834473182571641,0.6798000000000001,0.007152621896899058,0.3202,0.007152621896899058,43.401196797688804,0.24845852557341858
0.6,56,1.0271188179753523,0.022976240728201817,0.8953409010887147,0.03353866121440573,0.6849333333333333,0.008503136676152741,0.31506666666666666,0.008503136676152743,43.52623748779297,0.24903342855737307
0.6,57,1.0184504538139316,0.022240793999157456,0.8777119181632996,0.04428492459381751,0.6887666666666666,0.015805484280253277,0.31123333333333336,0.015805484280253277,43.6487922668457,0.24946279705770674
0.6,58,1.0115931053905536,0.02141945154299657,0.8717554315567017,0.018944505065166907,0.6901999999999999,0.00407308237088326,0.3098,0.00407308237088326,43.77476119995117,0.24789934870497382
0.6,59,1.0068180941153264,0.021086324844453188,0.8658960001309713,0.03294277732296232,0.6937666666666665,0.009914299437344674,0.30623333333333336,0.009914299437344674,43.89757537841797,0.24711251301900308
0.6,60,1.0004102208120438,0.02142289261686222,0.8571747898101806,0.025668500004287876,0.6974666666666667,0.008558231904624552,0.3025333333333334,0.008558231904624552,44.020928700764976,0.2450865557544493
0.6,61,0.9921637453894685,0.020379399850244655,0.8592817740122477,0.03283886950015156,0.6976666666666667,0.010900611603636458,0.30233333333333334,0.010900611603636458,44.145041147867836,0.24336801280508388
0.6,62,0.9880681614640018,0.021079212975109327,0.8572672256469726,0.011326862552724148,0.6991666666666667,0.0007505553499464876,0.30083333333333334,0.0007505553499464875,44.26905822753906,0.24346303839283434
0.6,63,0.9828128074847625,0.018136626145297045,0.8423796516100565,0.026348514848015866,0.7040000000000001,0.006321392251711669,0.296,0.006321392251711669,44.38973617553711,0.24155948927602808
0.6,64,0.9779072120874638,0.020597314981011264,0.829036143652598,0.00907740138757987,0.7099666666666667,0.004215843134336616,0.2900333333333333,0.004215843134336617,44.51108423868815,0.2401104616433975
0.6,65,0.971452617584287,0.019719897131899134,0.8383687961260478,0.016206548745725472,0.703,0.005302829433425126,0.297,0.005302829433425126,44.63258743286133,0.23776254594561294
0.6,66,0.9658528635467308,0.022075151785151362,0.8212816322008769,0.019390335589804755,0.7103999999999999,0.005521775076911452,0.2896,0.005521775076911452,44.75388844807943,0.2379320233436446
0.6,67,0.9620897898995157,0.01817662372654538,0.8190983358065287,0.01128803337230772,0.7128666666666666,0.005000333322222967,0.28713333333333335,0.005000333322222967,44.87434005737305,0.23792159728738313
0.6,68,0.9560874885000535,0.016031647490965438,0.8135160000483195,0.024439732615400358,0.7140333333333332,0.009887534239300158,0.2859666666666667,0.009887534239300158,44.994134267171226,0.23538976944886048
0.6,69,0.949985171421308,0.017915000032047695,0.8179803780555726,0.020276842763267702,0.7140666666666666,0.00802080627701065,0.2859333333333333,0.00802080627701065,45.11514155069987,0.23250828183323527
0.6,70,0.9475006917959995,0.016417736824343495,0.8112392190933227,0.01960234705340458,0.7137666666666668,0.008455964364478657,0.28623333333333334,0.008455964364478657,45.23403549194336,0.23155572662190463
0.6,71,0.9405091869861574,0.015794559917596984,0.8100049467722575,0.023346209069900946,0.7149,0.009469424480928067,0.28509999999999996,0.009469424480928065,45.353371938069664,0.22796674394927696
0.6,72,0.9363717926127831,0.01664223996754165,0.8045362637837727,0.017178377143889662,0.7149000000000001,0.0055749439459065395,0.28509999999999996,0.0055749439459065395,45.47262191772461,0.22638703726365844
0.6,73,0.9314115957022729,0.01494478658232659,0.7989954938252767,0.02857060185521193,0.7198333333333333,0.008328465244769542,0.2801666666666667,0.008328465244769542,45.59087880452474,0.2238838654129279
0.6,74,0.9280638120566692,0.015351797263000759,0.8196462488174437,0.03419669881572193,0.7142333333333334,0.012401747188736526,0.28576666666666667,0.012401747188736526,45.70785268147787,0.22102741137804416
0.6,75,0.92306636905223,0.014978979968594739,0.7896441247940064,0.016384052444907447,0.7256333333333332,0.007686568371733464,0.2743666666666667,0.007686568371733464,45.82360967000326,0.2182316950232903
0.6,76,0.9149328294922324,0.015885717844806718,0.7873618344624838,0.0038192739601495165,0.7250333333333333,0.004338586559391558,0.27496666666666664,0.004338586559391558,45.94251378377279,0.21718970993593092
0.6,77,0.9150566681774884,0.014180462335890879,0.7699759835561116,0.015811182865638644,0.731,0.007016409338115896,0.269,0.007016409338115896,46.058125813802086,0.21297760681729405
0.6,78,0.908474173133229,0.013027535824759013,0.7694568523724873,0.014570699379673216,0.7303333333333333,0.00575007246331152,0.26966666666666667,0.00575007246331152,46.174276987711586,0.21205019318611024
0.6,79,0.9074459724312446,0.014795654691134173,0.7735140995979309,0.020584536523227625,0.7306666666666667,0.008780850376434723,0.26933333333333337,0.008780850376434723,46.28988138834635,0.2103727966058815
0.6,80,0.9011379858925114,0.010592190675743017,0.7674189122835795,0.02486566432955961,0.7331333333333333,0.008623417729261068,0.26686666666666664,0.008623417729261068,46.40551884969076,0.2076189667293387
0.6,81,0.8997560222232229,0.015162801431884022,0.7616198941866558,0.0169366565178345,0.7344333333333334,0.0066530694670455075,0.2655666666666667,0.0066530694670455075,46.52029291788737,0.20546640845662106
0.6,82,0.8932474272330398,0.013958709713746355,0.7558158041954041,0.008183655737947902,0.7378666666666667,0.0031643851430148756,0.2621333333333333,0.0031643851430148756,46.634657541910805,0.2037951792108736
0.6,83,0.8887313408213401,0.015145452494056898,0.7532516300519307,0.008023940072012854,0.7367666666666667,0.005547371750057279,0.2632333333333334,0.005547371750057279,46.74996821085612,0.20193184957844607
0.6,84,0.8841778069912422,0.012208595003583908,0.7482857584635417,0.011485972730770658,0.7380666666666666,0.0025813433195399204,0.26193333333333335,0.0025813433195399204,46.863730112711586,0.20064093318549403
0.6,85,0.880185373044888,0.014255911261596248,0.7535004389127096,0.03157858591369615,0.7384333333333334,0.012846919215645953,0.26156666666666667,0.012846919215645953,46.978468577067055,0.1982678447706215
0.6,86,0.8774165180841269,0.01152387979378081,0.7367759150822958,0.013872560297188682,0.7452,0.004200000000000021,0.2548,0.004200000000000021,47.0921999613444,0.19330598799534315
0.6,87,0.8777431046363134,0.010688834564945494,0.7366569382031759,0.01941157969283087,0.7456,0.006950539547402069,0.25439999999999996,0.006950539547402069,47.20475514729818,0.19336094098277815
0.6,88,0.871894637387935,0.01312718925695877,0.7377461745580037,0.021185332989664112,0.743,0.0078102496759066605,0.257,0.0078102496759066605,47.317090352376304,0.18998834325823807
0.6,89,0.8677649210379453,0.016878233996729237,0.7306249976158142,0.013967446101276695,0.7451333333333334,0.007683965989860523,0.2548666666666667,0.0076839659898605235,47.42970657348633,0.18794299488200417
0.6,90,0.8668710094990124,0.012934759974782932,0.7176685162544251,0.018835705653418546,0.7505000000000001,0.006345864795282083,0.24949999999999997,0.006345864795282083,47.5408566792806,0.18661132480351772
0.6,91,0.8600969748017326,0.01215497587102745,0.7340759801864625,0.012594510237387283,0.7450333333333333,0.006206716791777536,0.2549666666666667,0.006206716791777536,47.65136210123698,0.18456088295149448
0.6,92,0.8554965160082064,0.010583751163536877,0.7124926090240479,0.005542639731216535,0.7526333333333334,0.0028536526301099745,0.24736666666666665,0.0028536526301099745,47.76247024536133,0.1820724614527329
0.6,93,0.8541492502707655,0.01439427499050914,0.7248229317347209,0.02137553613345156,0.7488333333333334,0.008578072821638517,0.25116666666666665,0.008578072821638517,47.873338063557945,0.1800628975906122
0.6,94,0.8479536657443133,0.01394700473394163,0.7143401480992635,0.028761288152973977,0.7524666666666667,0.009064399226277152,0.2475333333333333,0.009064399226277152,47.98719151814779,0.1778507345613016
0.6,95,0.847404894900952,0.014406703169787349,0.7103828970273337,0.014377594632828049,0.7540333333333334,0.00514328040586293,0.24596666666666667,0.00514328040586293,48.09753545125326,0.1738602463126701
0.6,96,0.8436610427862137,0.012839267189595834,0.7108461382865906,0.019325365014247996,0.7538,0.008281907992727275,0.24619999999999997,0.008281907992727275,48.20815658569336,0.1726500411004146
0.6,97,0.8431317073000056,0.011886631625989194,0.6974776240348817,0.019985829799479018,0.7605666666666666,0.00892711226171899,0.23943333333333336,0.00892711226171899,48.31543223063151,0.16852989704161978
0.6,98,0.8397990229896064,0.011164137140286306,0.6967640056610108,0.010421597605649225,0.7603333333333334,0.005153962876596395,0.23966666666666667,0.005153962876596395,48.424933115641274,0.1653001404680006
0.6,99,0.8354270110654709,0.01437829108765558,0.6833865245819091,0.01579802337386698,0.7634,0.00878407650239909,0.2366,0.00878407650239909,48.533093770345054,0.163254035248067
0.6,100,0.8324850434842318,0.011703886967623912,0.706147548421224,0.028676246309298402,0.7585666666666667,0.009500701728468982,0.2414333333333333,0.009500701728468982,48.6413942972819,0.16048484170759067
0.7,1,2.2249174182067444,0.008705669965390347,2.1749300257364905,0.11310504228675063,0.18003333333333335,0.023628443311681232,0.8199666666666667,0.023628443311681218,37.37092971801758,0.06861979276186901
0.7,2,2.040328820241585,0.018942422086458955,2.0440004114151002,0.0608640028400297,0.2212333333333333,0.022818705776913226,0.7787666666666667,0.022818705776913258,37.413421630859375,0.0660380357211049
0.7,3,1.976900328354051,0.01889886976867341,2.004648293685913,0.031788595308990995,0.26056666666666667,0.011773841061154732,0.7394333333333334,0.011773841061154738,37.465511322021484,0.06457912357853704
0.7,4,1.9258766034070183,0.017171222890694875,1.9814269183476767,0.03370631577991288,0.2720666666666667,0.02206588618962159,0.7279333333333334,0.022065886189621617,37.52494557698568,0.06376473292904007
0.7,5,1.8854910041771682,0.01279828338842002,1.9521489907582599,0.017943575660636223,0.2771666666666667,0.008655826554023204,0.7228333333333333,0.008655826554023182,37.587518056233726,0.0636071505962491
0.7,6,1.847390758920102,0.01229658707438955,1.8913378402074177,0.04884805261655554,0.3062333333333333,0.020520802453445446,0.6937666666666665,0.020520802453445446,37.65573247273763,0.06464260963327383
0.7,7,1.8095967098879997,0.011067269683285058,1.8693105274836224,0.02302807670894858,0.30606666666666665,0.02257107293270156,0.6939333333333334,0.022571072932701598,37.7288932800293,0.0640455512124985
0.7,8,1.7786508166474961,0.007690589795639566,1.8072908992131553,0.03735621256235813,0.33193333333333336,0.007824534064935313,0.6680666666666667,0.007824534064935362,37.80403391520182,0.064720810386178
0.7,9,1.7508700175460137,0.008393282641431115,1.794039154688517,0.05432595794422847,0.34003333333333335,0.021625525041795702,0.6599666666666667,0.021625525041795702,37.881465911865234,0.06681530532885417
0.7,10,1.726788751304607,0.010225097757885174,1.7929548093159993,0.010066039728291246,0.34736666666666666,0.012881899445863307,0.6526333333333333,0.012881899445863314,37.95972188313802,0.06923828263432977
0.7,11,1.7043465351509621,0.011184810859668036,1.750572773106893,0.04620754193200341,0.3615333333333333,0.016857144874899015,0.6384666666666666,0.016857144874899022,38.0404307047526,0.07080303122107837
0.7,12,1.6842013385086514,0.013363825981433717,1.706341188367208,0.011873427994536775,0.37779999999999997,0.0077826730626437135,0.6222,0.007782673062643776,38.122362772623696,0.07048928805664606
0.7,13,1.6658195634225648,0.011868067422039552,1.6920212798436483,0.0315834500593421,0.3823666666666667,0.0069959512100452185,0.6176333333333334,0.0069959512100452375,38.20572026570638,0.07179443226643675
0.7,14,1.6448696915755796,0.013071776421925325,1.6722827788670858,0.0358003808497668,0.3891,0.015159485479395425,0.6109,0.015159485479395393,38.29384104410807,0.07216221935187804
0.7,15,1.628510470890328,0.01260575700090121,1.6556527309417726,0.0359092340942199,0.3996,0.01154296322440645,0.6003999999999999,0.01154296322440649,38.38255182902018,0.07320977142679526
0.7,16,1.6092752091211837,0.011642103985501669,1.6159642248789468,0.03815501576916107,0.4096333333333333,0.009704294581953552,0.5903666666666666,0.009704294581953552,38.474822998046875,0.0723382611567976
0.7,17,1.5915996128945704,0.01146841392641867,1.5724293669382732,0.003989849467721465,0.42523333333333335,0.004843896503160782,0.5747666666666666,0.004843896503160844,38.569079081217446,0.07316723070855327
0.7,18,1.5787364309502785,0.013895079565337498,1.5979644901911418,0.03893028421460656,0.42606666666666665,0.00964797042560421,0.5739333333333333,0.009647970425604233,38.662410736083984,0.07224969521183748
0.7,19,1.562150603771616,0.011037602392857566,1.6102992064158121,0.02224772703941439,0.41723333333333334,0.010335053620244712,0.5827666666666667,0.010335053620244727,38.757406870524086,0.07115282034297676
0.7,20,1.5478213340526754,0.01332718163366364,1.536979534594218,0.029232406762969343,0.4357333333333333,0.014647297816776072,0.5642666666666667,0.014647297816776102,38.85516611735026,0.06983040749415435
0.7,21,1.5339191540224573,0.010438111196133398,1.5000457817077635,0.04117143168957305,0.4526333333333333,0.012413030787576934,0.5473666666666667,0.012413030787576895,38.951333363850914,0.06941529264650981
0.7,22,1.5218463466397127,0.008474142284763347,1.4716544976552328,0.033734244875483224,0.4588666666666666,0.015007109426313026,0.5411333333333332,0.015007109426313,39.048805236816406,0.06983429777236833
0.7,23,1.5079705128787626,0.013413231949068051,1.479331775601705,0.01615682445262069,0.45566666666666666,0.008151278018405043,0.5443333333333333,0.008151278018405012,39.14907455444336,0.06992807398704078
0.7,24,1.4964356524052012,0.011239791589031344,1.439661936632792,0.017598234104391538,0.4753,0.005699999999999983,0.5247,0.005699999999999983,39.24664433797201,0.07228803350982282
0.7,25,1.484629035300916,0.011388181847807622,1.440346149635315,0.012801864608003009,0.4727666666666666,0.0037527767497325705,0.5272333333333333,0.0037527767497325436,39.346343994140625,0.07011713170986426
